Class,Precision,Recall,F1 Score
Normal,0.675,0.9641,0.7941
DoS,0.9635,0.8422,0.8988
Probe,0.7899,0.6353,0.7042
R2L,0.6543,0.0447,0.0836
U2R,0.5238,0.055,0.0995
